,location,title,company,salary,summary,rating
7491,"Mohali, Punjab",Private Blockchain Developer,Antier Solutions,NA,"
Must have experience in developing Hyperledger Fabric based solution.
Basic knowledge of Ethereum is a plus.
Ethereum full node setup is a plus.
",NA
7492,"Bengaluru, Karnataka",newEDA Tool Developer,IBM,NA,"
We are seeking highly motivated engineers with a BS,MS degree in ComputerScience/Comuter Engineering to be part of EDA team.
",3.9
7493,"Gurgaon, Haryana+3 locations",newPackage Consultant: SAP HANA SCM QM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7494,"Pune, Maharashtra",Filesystem Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7495,"Vashi, Navi Mumbai, Maharashtra",Human Resources Assistant,Defacto Technologies Pvt Ltd,"₹15,000 - ₹30,000 a month","
From requisition to onboarding, curate, lead and own the entire talent acquisition process.
To meet the company's talent requirements, develop detailed…
",NA
7496,"Kolkata, West Bengal+1 location",newPackage Consultant: Oracle SCM Cloud,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7497,"Ahmedabad, Gujarat+1 location",AI Applications Support Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7498,"Noida, Uttar Pradesh",QA Lead,MagicFinServ,NA,"
Experience: 10 to 13 Years.
Test management/End to end delivery exp required.
Will be involved in multiple projects of the our esteemed client.
",NA
7499,"Mumbai, Maharashtra",Brand technical specialist- myInvenio,IBM,NA,"
Client Technical Specialists (CTP) are the technical experts and advisors to clients, IBM sales teams and/or IBM Business Partners.
",3.9
7500,"New Delhi, Delhi",Knowledge Analyst - Digital Strategy,Boston Consulting Group,NA,"
Functional knowledge and passion in Digital Technology, Emerging Tech (e.g. AI/ ML, blockchain, quantum computing, etc.), IT Strategy Consulting.
",4.2
7501,"Ahmedabad, Gujarat",Advisory Software Test Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7502,"Pune, Maharashtra",Package Specialist: SAP SCM MM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7503,"Bengaluru, Karnataka",newIBM Sterling B2B-MFT Consultant,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7504,"Noida, Uttar Pradesh",Freshers Software Engineers- Ongoing Walk-ins,Speqto Technologies,NA,"
Bachelor’s Degree OR Masters in Computer Science required.
Demonstrated understanding of projects from the perspective of both client and business,.
",NA
7505,"Noida, Uttar Pradesh",Project Manager,BitcoinWednesday.com,NA,"
You will create and manage budgets, set deadlines, allocate responsibilities and prepare regular performance reports.
",NA
7506,"Gurgaon, Haryana",Project Manager,The Liechtenstein Cryptoassets Exchange,NA,"
In 2020 LCX gained regulatory approval of 8 blockchain-related registrations by the Financial Market Authority.
Monitor progress and make adjustments as needed.
",NA
7507,"Gurgaon, Haryana",newPackage Specialist: SAP HANA SCM EWM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7508,"Chennai, Tamil Nadu",Blockchain Developer chennai (IT Jobs),HR Inc Consultants,NA,"
Experience understanding requirements and translating to design Experience building solutions using any existing Blockchain implementations like Eris,…
",NA
7509,"Bengaluru, Karnataka",Technical Consultant: Security Intel & Operations Consulting...,IBM,NA,"
To think along with clients and sell.
As security L2 SIEM Analyst you are responsible for the security analysis, incident classification and incident response…
",3.9
7510,"Bengaluru, Karnataka",newSecurity Governance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7511,"Gurgaon, Haryana",QA Tester,The Liechtenstein Cryptoassets Exchange,NA,"
LCX.com is a secure and compliant platform for buying, selling, transferring, and storing digital currency.
Identify tools and technologies for implementation…
",NA
7512,"Bengaluru, Karnataka",Blockchain Developer,"JPMorgan Chase Bank, N.A.",NA,"
As a Full Stack engineer on the Onyx technology team, you will be designing and developing BlockChain based solutions that bridge new and existing capabilities…
",3.8
7513,"Kochi, Kerala+2 locations",newSenior Software Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7514,"Gurgaon, Haryana",newDesign and IP – Tech,IBM,NA,"
Able to submit requests within the agreed SLAs.
Expected to comply with order process guidelines in line with order completion.
",3.9
7515,"Delhi, Delhi",newHead of Public Policy and Government Affairs,CoinDCX,NA,"
Persuading key stakeholders from the government on the new and emerging financial models brought about by blockchain-based technologies.
",5.0
7516,"Gurgaon, Haryana",newHead - Talent Acquisition,Shipsy,NA,"
Collaborate with various teams to develop Manpower Planning in company.
Develop sustainable talent acquisition and hiring strategies & plan including building a…
",NA
7517,Maharashtra,newLead- Platform Operations,Aditya Birla Group,NA,"
Business Operations (Business Processes, Strategy, SCM, Logistics, Market research, Alliances, Analytics, Ecommerce,.
Supply Chain Management and Logistics.
",4.1
7518,"Hyderabad, Telangana",Intern - Inside Sales,[x]cube LABS,NA,"
Market research on the assigned geography and generate potential leads to support the Sales team.
We specialize in helping enterprises transform customer…
",NA
7519,"Hyderabad, Telangana+1 location",newBusiness Transformation Consultant: Finance Analytics,IBM,NA,"
As an IBM Planning Analytics Consultant, you will apply your deep expertise in Analytics to come up with a solution for the customer on business and financial…
",3.9
7520,"Gurgaon, Haryana",Project Manager: Cloud Modernization,IBM,NA,"
At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.
",3.9
7521,"Hyderabad, Telangana",Head of Engineering (Blockchain Technology),Bussr,NA,"
Be actively involved in Nekla's strategic direction and all our corporate blockchain decisions.
S/He will be responsible for designing, implementing, and…
",NA
7522,"Fazilka, Punjab+7 locations",newField Associate,Varaha ClimateAg Private,"₹15,000 - ₹18,000 a month","
The startup uses technologies such as Remote sensing, Blockchain, Science-based quantification tools and models.
Bachelor's degree in agriculture.
",NA
7523,"Bengaluru, Karnataka",B2B/EDI - Map Development Specialist,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7524,"Hyderabad, Telangana",newTechnical Delivery Manager,Microsoft,NA,"
We focus on empowering customers on their digital journey, from envisioning new possibilities to delivering solutions that result in targeted business outcomes…
",4.2
7525,"Chennai, Tamil Nadu",Digital Marketing Manager,Ideas2IT Technologies,NA,"
Build, plan and implement the overall lead-generation strategy.
You will have the autonomy and budgets to plan, create, run, monitor, and course-correct…
",4.5
7526,"Bengaluru, Karnataka",First Line Manager,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7527,"Remote in Karnal, Haryana",newNode js developer (Remote / Immediate joining),Hcode Technologies,"₹6,00,000 - ₹18,00,000 a year","
Job Type: * Full-time (This is *not a Part time role*.
We are seeking a Node.js Developer who’ll be responsible for the design, development, modification,…
",5.0
7528,"Mumbai, Maharashtra",India Market Unit - S&C Resources Industry X - Consultant Le...,Accenture,NA,"
Do you lead by example. andlt;br or andgt; andlt;br or andgt; Key responsibilities andlt;br or andgt; andlt;br or andgt; Drive client value creation andlt;br or…
",4.0
7529,"Ahmedabad, Gujarat+6 locations",newPackage Consultant: SAP HANA SCM MM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7530,India,Product Owner,Helius Technologies,NA,"
Fundraising with top notch capitals and a network of 500 KOLs globally.
Create product requirement documents for the core product as well as a project.
",NA
7531,"Pune, Maharashtra+1 location",newPackage Consultant: SAP FIN FSCM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7532,"Bengaluru, Karnataka",newHardware Designer,IBM,NA,"
Understand the design specification and Power management concepts.
Develop skills in IBM Functional verification tools and apply them successfully.
",3.9
7533,"Hybrid remote in Bengaluru, Karnataka",Mask Designer,Intel,NA,"
Intel's Custom Compute Group (XCC) is part of the Accelerated Computing Systems and Graphics Group (AXG), and is chartered to provide custom and differentiated…
",4.1
7534,"Gurgaon, Haryana",Manager,EY,NA,"
Have domain expertise in one or more subsectors of FS- banking and capital markets, wealth management, insurance - with deep knowledge of current as well as…
",4.0
7535,"Remote in Bengaluru, Karnataka",Frontend Engineer (Remote),Sperax,NA,"
Sperax’s roadmap is to construct a full-stack Defi ecosystem based on USDs.
Developing and supporting Sperax web applications, such as DAPP & Marketing website.
",NA
7536,"Kochi, Kerala+1 location",Software Development Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7537,"Bengaluru, Karnataka",Performance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7538,"Bengaluru, Karnataka",Infometry – Manager – Business Development,Business Development Manager,NA,"
Demonstrated success as a top sales producer; developing an annual sales portfolio of $10MM+ Bachelor’s Degree in Business.
",NA
